format,storage_bits,strategy,decode_kind,table_location,lanes,lookup_entry_bytes,shared_table_bytes,pipelined
e2m5,8,branchless_fp32_x1,branchless_fp32,none,1,0,0,0
e2m5,8,branchless_fp32_x2,branchless_fp32,none,2,0,0,0
e2m5,8,branchless_fp32_x4,branchless_fp32,none,4,0,0,0
e2m5,8,branchless_fp32_x8,branchless_fp32,none,8,0,0,0
e2m5,8,decomposed_bits_x4,decomposed_bits,none,4,8,0,0
e2m5,8,direct_fp64_bits_x4,direct_fp64_bits,none,4,0,0,0
e2m5,8,generic_fp64_x1,generic_fp64,none,1,0,0,0
e2m5,8,generic_fp64_x2,generic_fp64,none,2,0,0,0
e2m5,8,generic_fp64_x4,generic_fp64,none,4,0,0,0
e2m5,8,generic_fp64_x8,generic_fp64,none,8,0,0,0
e2m5,8,lut_fp32_global_pipelined_x4,lut_fp32,global,4,4,0,1
e2m5,8,lut_fp32_global_x1,lut_fp32,global,1,4,0,0
e2m5,8,lut_fp32_global_x2,lut_fp32,global,2,4,0,0
e2m5,8,lut_fp32_global_x4,lut_fp32,global,4,4,0,0
e2m5,8,lut_fp32_global_x8,lut_fp32,global,8,4,0,0
e2m5,8,lut_fp32_shared_x4,lut_fp32,shared,4,4,1024,0
e2m5,8,lut_fp64_global_x1,lut_fp64,global,1,8,0,0
e2m5,8,lut_fp64_global_x2,lut_fp64,global,2,8,0,0
e2m5,8,lut_fp64_global_x4,lut_fp64,global,4,8,0,0
e2m5,8,lut_fp64_global_x8,lut_fp64,global,8,8,0,0
e2m5,8,lut_fp64_shared_x4,lut_fp64,shared,4,8,2048,0
e2m5,8,lut_prefix_global_pipelined_x4,lut_prefix,global,4,4,0,1
e2m5,8,lut_prefix_global_x1,lut_prefix,global,1,4,0,0
e2m5,8,lut_prefix_global_x2,lut_prefix,global,2,4,0,0
e2m5,8,lut_prefix_global_x4,lut_prefix,global,4,4,0,0
e2m5,8,lut_prefix_global_x8,lut_prefix,global,8,4,0,0
e2m5,8,lut_prefix_shared_x4,lut_prefix,shared,4,4,1024,0
e3m4,8,branchless_fp32_x1,branchless_fp32,none,1,0,0,0
e3m4,8,branchless_fp32_x2,branchless_fp32,none,2,0,0,0
e3m4,8,branchless_fp32_x4,branchless_fp32,none,4,0,0,0
e3m4,8,branchless_fp32_x8,branchless_fp32,none,8,0,0,0
e3m4,8,decomposed_bits_x4,decomposed_bits,none,4,8,0,0
e3m4,8,direct_fp64_bits_x4,direct_fp64_bits,none,4,0,0,0
e3m4,8,generic_fp64_x1,generic_fp64,none,1,0,0,0
e3m4,8,generic_fp64_x2,generic_fp64,none,2,0,0,0
e3m4,8,generic_fp64_x4,generic_fp64,none,4,0,0,0
e3m4,8,generic_fp64_x8,generic_fp64,none,8,0,0,0
e3m4,8,lut_fp32_global_pipelined_x4,lut_fp32,global,4,4,0,1
e3m4,8,lut_fp32_global_x1,lut_fp32,global,1,4,0,0
e3m4,8,lut_fp32_global_x2,lut_fp32,global,2,4,0,0
e3m4,8,lut_fp32_global_x4,lut_fp32,global,4,4,0,0
e3m4,8,lut_fp32_global_x8,lut_fp32,global,8,4,0,0
e3m4,8,lut_fp32_shared_x4,lut_fp32,shared,4,4,1024,0
e3m4,8,lut_fp64_global_x1,lut_fp64,global,1,8,0,0
e3m4,8,lut_fp64_global_x2,lut_fp64,global,2,8,0,0
e3m4,8,lut_fp64_global_x4,lut_fp64,global,4,8,0,0
e3m4,8,lut_fp64_global_x8,lut_fp64,global,8,8,0,0
e3m4,8,lut_fp64_shared_x4,lut_fp64,shared,4,8,2048,0
e3m4,8,lut_prefix_global_pipelined_x4,lut_prefix,global,4,2,0,1
e3m4,8,lut_prefix_global_x1,lut_prefix,global,1,2,0,0
e3m4,8,lut_prefix_global_x2,lut_prefix,global,2,2,0,0
e3m4,8,lut_prefix_global_x4,lut_prefix,global,4,2,0,0
e3m4,8,lut_prefix_global_x8,lut_prefix,global,8,2,0,0
e3m4,8,lut_prefix_shared_x4,lut_prefix,shared,4,2,512,0
fp64,64,raw_pointer_x1,none,none,1,0,0,0
